time,open,high,low,close,volume
2023-11-23,1990.43,1998.51,1989.9,1994.16,0
2023-11-24,1994.2,2003.67,1991.45,2002.48,0
2023-11-26,2002.4,2003.17,2000.64,2002.48,0
2023-11-27,2002.42,2018.19,2001.86,2015.3,0
2023-11-28,2015.32,2044.58,2011.7,2044.45,0
2023-11-29,2044.55,2051.99,2035.41,2044.67,0
2023-11-30,2044.62,2047.2,2031.24,2040.13,0
2023-12-01,2040.18,2075.36,2033.89,2071.63,0
2023-12-03,2072.38,2143.85,2071.82,2117.65,0
2023-12-04,2117.75,2120.72,2020.15,2034.06,0
2023-12-05,2034.01,2041.24,2009.92,2018.95,0
2023-12-06,2019.0,2035.88,2018.78,2027.11,0
2023-12-07,2027.05,2039.92,2020.15,2028.12,0
2023-12-08,2028.15,2034.0,1994.67,2004.06,0
2023-12-10,2003.67,2007.67,2003.67,2007.08,0
2023-12-11,2007.07,2007.83,1975.92,1983.01,0
2023-12-12,1982.95,1996.73,1977.23,1982.56,0
2023-12-13,1982.58,2033.17,1973.02,2032.91,0
2023-12-14,2032.87,2047.91,2027.5,2035.53,0
2023-12-15,2035.65,2044.93,2015.59,2018.99,0
2023-12-17,2019.62,2021.07,2016.01,2017.41,0
2023-12-18,2017.59,2033.64,2016.09,2027.65,0
2023-12-19,2027.75,2047.0,2021.71,2041.0,0
2023-12-20,2040.99,2043.48,2027.46,2032.25,0
2023-12-21,2032.22,2055.01,2032.02,2052.88,0
2023-12-22,2052.9,2070.65,2046.86,2053.09,0
2023-12-25,2053.51,2058.45,2052.97,2054.95,0
2023-12-26,2054.96,2069.01,2053.53,2066.2,0
2023-12-27,2066.26,2084.48,2061.5,2079.61,0
2023-12-28,2079.64,2088.48,2064.64,2066.83,0
2023-12-29,2066.84,2074.74,2058.25,2062.79,0
2024-01-01,2063.69,2066.53,2062.8,2065.09,0
2024-01-02,2067.22,2078.88,2056.04,2059.66,0
2024-01-03,2059.69,2065.94,2030.6,2043.03,0
2024-01-04,2042.99,2050.98,2036.31,2044.23,0
2024-01-05,2044.13,2063.98,2024.48,2045.5,0
2024-01-07,2045.16,2045.7,2043.04,2044.32,0
2024-01-08,2044.35,2046.64,2016.84,2030.74,0
2024-01-09,2030.75,2041.94,2026.14,2030.8,0
2024-01-10,2030.82,2040.09,2020.47,2026.82,0
2024-01-11,2026.89,2042.59,2013.36,2035.32,0
2024-01-12,2035.3,2062.24,2030.08,2048.66,0
2024-01-14,2048.19,2048.78,2046.34,2047.63,0
2024-01-15,2047.75,2058.63,2045.8,2054.02,0
2024-01-16,2054.02,2054.51,2024.28,2028.15,0
2024-01-17,2028.2,2032.96,2001.91,2009.6,0
2024-01-18,2009.64,2024.69,2005.85,2023.79,50562
2024-01-19,2023.8,2039.2,2020.44,2029.33,77572
2024-01-21,2029.62,2029.84,2027.02,2027.62,1712
2024-01-22,2027.69,2032.16,2019.14,2020.72,42313
2024-01-23,2020.78,2037.82,2019.65,2029.34,83991
2024-01-24,2029.32,2036.66,2011.22,2016.4,86177
2024-01-25,2016.44,2025.3,2009.69,2020.67,78883
2024-01-26,2020.73,2026.65,2015.96,2018.49,0
2024-01-28,2023.45,2028.7,2021.3,2021.92,0
2024-01-29,2022.0,2037.58,2019.33,2031.12,1160
2024-01-30,2031.16,2048.62,2029.09,2036.48,20022
2024-01-31,2036.49,2056.02,2030.89,2039.97,0
2024-02-01,2040.02,2065.41,2030.08,2054.91,0
2024-02-02,2054.91,2057.63,2027.87,2039.57,0
2024-02-04,2039.68,2042.29,2039.01,2039.26,0
2024-02-05,2039.31,2039.86,2014.92,2025.21,0
2024-02-06,2025.18,2038.9,2022.92,2035.3,0
2024-02-07,2035.29,2044.6,2030.63,2036.52,0
2024-02-08,2036.46,2038.48,2020.2,2034.28,0
2024-02-09,2034.16,2037.25,2020.32,2024.26,0
2024-02-11,2023.25,2026.89,2023.25,2025.46,0
2024-02-12,2025.48,2027.55,2011.9,2018.95,0
2024-02-13,2018.96,2032.57,1990.19,1991.48,0
2024-02-14,1991.45,1996.13,1984.26,1993.78,0
2024-02-15,1993.82,2008.28,1990.3,2003.5,0
2024-02-16,2003.59,2015.2,1995.11,2013.18,0
2024-02-18,2014.52,2016.38,2011.31,2013.99,0
2024-02-19,2013.97,2022.98,2013.26,2016.28,0
2024-02-20,2016.27,2030.91,2015.05,2024.31,0
2024-02-21,2024.36,2032.26,2020.07,2025.68,0
2024-02-22,2025.69,2034.81,2019.66,2024.75,0
2024-02-23,2024.8,2041.34,2016.08,2035.52,0
2024-02-25,2034.82,2035.0,2033.05,2034.04,0
2024-02-26,2034.04,2037.04,2025.1,2031.33,0
2024-02-27,2031.31,2039.48,2028.81,2030.1,0
2024-02-28,2030.17,2037.9,2024.51,2034.7,0
2024-02-29,2034.76,2050.74,2028.11,2044.34,0
2024-03-01,2044.31,2088.35,2039.1,2083.26,0
2024-03-03,2082.5,2086.28,2081.96,2083.55,0
2024-03-04,2083.68,2119.92,2079.51,2114.65,0
2024-03-05,2114.65,2141.89,2110.51,2128.1,0
2024-03-06,2128.1,2151.46,2124.36,2147.42,0
2024-03-07,2147.51,2164.81,2144.21,2162.0,0
2024-03-08,2162.0,2195.19,2154.02,2178.55,0
2024-03-10,2180.45,2181.67,2177.24,2177.24,0
2024-03-11,2177.34,2189.01,2174.88,2181.33,0
2024-03-12,2181.3,2184.56,2150.66,2158.78,0
2024-03-13,2158.8,2179.91,2155.82,2174.73,0
2024-03-14,2174.73,2177.0,2152.8,2161.58,0
2024-03-15,2161.58,2172.73,2155.21,2155.82,0
2024-03-17,2155.34,2156.08,2151.88,2154.95,0
2024-03-18,2154.89,2163.64,2146.16,2161.26,0
2024-03-19,2161.26,2162.86,2147.19,2158.78,0
2024-03-20,2158.78,2223.08,2149.64,2200.91,0
2024-03-21,2200.92,2212.5,2166.47,2181.29,0
2024-03-22,2181.29,2186.13,2157.16,2165.27,0
2024-03-24,2165.75,2167.87,2165.23,2166.47,0
2024-03-25,2166.46,2181.32,2163.62,2172.05,0
2024-03-26,2172.05,2200.13,2167.67,2178.44,0
2024-03-27,2178.44,2197.64,2173.49,2192.47,0
2024-03-28,2192.47,2236.24,2187.41,2232.88,0
2024-03-31,2239.9,2245.51,2235.08,2236.91,0
2024-04-01,2237.03,2265.71,2228.54,2253.66,0
2024-04-02,2253.66,2288.36,2246.77,2281.86,0
2024-04-03,2281.96,2302.71,2265.47,2301.81,0
2024-04-04,2301.81,2305.66,2280.07,2289.71,0
2024-04-05,2289.76,2330.52,2267.79,2329.28,0
2024-04-07,2324.16,2328.5,2304.13,2307.67,0
2024-04-08,2307.63,2354.03,2302.98,2338.76,0
2024-04-09,2338.76,2365.34,2337.73,2352.39,0
2024-04-10,2352.38,2360.12,2319.38,2336.07,0
2024-04-11,2336.07,2379.59,2325.77,2374.02,0
2024-04-12,2374.02,2431.52,2333.84,2344.22,0
2024-04-14,2352.52,2372.76,2347.2,2357.04,0
2024-04-15,2357.05,2392.23,2324.39,2384.45,0
2024-04-16,2384.45,2398.35,2363.07,2384.98,0
2024-04-17,2384.98,2395.62,2354.68,2365.32,0
2024-04-18,2365.32,2392.89,2363.78,2379.26,0
2024-04-19,2379.26,2417.94,2372.89,2390.63,0
2024-04-21,2388.86,2389.8,2381.72,2383.77,0
2024-04-22,2383.76,2387.86,2324.57,2330.48,0
2024-04-23,2330.49,2334.48,2291.51,2321.88,0
2024-04-24,2321.88,2337.34,2311.84,2318.05,0
2024-04-25,2318.06,2344.89,2305.1,2332.69,0
2024-04-26,2332.65,2352.61,2326.37,2337.78,0
2024-04-28,2336.43,2337.68,2332.53,2334.81,0
2024-04-29,2334.81,2346.76,2319.91,2335.01,0
2024-04-30,2335.01,2336.22,2285.17,2291.42,0
2024-05-01,2291.44,2328.34,2281.73,2320.9,0
2024-05-02,2320.95,2326.5,2285.51,2304.01,0
2024-05-03,2304.01,2320.62,2277.34,2301.67,0
2024-05-05,2304.9,2306.09,2300.47,2301.85,0
2024-05-06,2301.86,2332.04,2291.85,2326.81,0
2024-05-07,2326.81,2329.99,2310.03,2314.57,0
2024-05-08,2314.57,2321.48,2303.73,2309.77,0
2024-05-09,2309.77,2347.9,2306.67,2346.48,0
2024-05-10,2346.48,2378.48,2345.91,2360.47,0
2024-05-12,2361.65,2363.23,2360.15,2361.51,0
2024-05-13,2361.58,2364.53,2332.17,2337.7,0
2024-05-14,2337.71,2359.72,2334.87,2357.6,0
2024-05-15,2357.6,2390.26,2351.87,2389.16,0
2024-05-16,2389.15,2397.4,2371.01,2378.47,0
2024-05-17,2378.44,2422.75,2374.03,2413.84,0
2024-05-19,2416.14,2425.35,2416.13,2417.88,0
2024-05-20,2417.87,2450.06,2407.39,2427.35,0
2024-05-21,2427.36,2433.96,2406.27,2422.05,0
2024-05-22,2422.05,2426.54,2374.98,2380.73,0
2024-05-23,2380.81,2383.74,2327.03,2331.05,0
2024-05-24,2331.05,2347.42,2325.43,2333.86,0
2024-05-26,2338.13,2340.7,2332.32,2340.32,0
2024-05-27,2340.31,2358.56,2334.51,2352.26,0
2024-05-28,2352.25,2364.06,2340.33,2359.3,0
2024-05-29,2359.3,2361.37,2334.54,2337.7,0
2024-05-30,2337.71,2351.87,2322.65,2344.22,0
2024-05-31,2344.21,2359.72,2320.64,2327.46,0
2024-06-02,2327.79,2329.52,2323.35,2326.48,0
2024-06-03,2326.53,2354.77,2314.79,2350.88,0
2024-06-04,2350.88,2352.86,2315.66,2327.85,0
2024-06-05,2327.85,2357.79,2325.91,2356.98,0
2024-06-06,2356.98,2378.52,2353.5,2377.06,0
2024-06-07,2377.06,2387.72,2286.82,2293.38,0
2024-06-09,2294.62,2298.48,2289.4,2297.5,0
2024-06-10,2297.33,2313.8,2287.79,2309.85,0
2024-06-11,2309.84,2319.97,2297.77,2316.93,0
2024-06-12,2316.96,2341.66,2310.72,2322.01,0
2024-06-13,2322.01,2326.72,2295.55,2303.01,0
2024-06-14,2303.04,2336.66,2301.56,2332.6,0
2024-06-16,2331.37,2332.87,2327.62,2328.84,0
2024-06-17,2328.84,2329.67,2310.05,2321.09,0
2024-06-18,2321.09,2333.17,2306.62,2328.31,0
2024-06-19,2328.31,2335.01,2323.79,2330.46,0
2024-06-20,2330.46,2365.54,2327.75,2359.41,0
2024-06-21,2359.41,2368.77,2316.78,2321.42,0
2024-06-23,2321.61,2322.93,2318.11,2321.57,0
2024-06-24,2321.45,2334.71,2317.72,2331.79,0
2024-06-25,2331.76,2337.13,2315.56,2320.67,0
2024-06-26,2320.68,2324.09,2293.66,2298.3,0
2024-06-27,2298.31,2330.95,2296.56,2326.94,0
2024-06-28,2326.94,2339.76,2319.1,2326.4,0
2024-06-30,2327.13,2327.58,2322.9,2324.58,0
2024-07-01,2324.6,2338.54,2318.56,2331.83,0
2024-07-02,2331.83,2336.81,2319.07,2330.07,0
2024-07-03,2330.07,2364.97,2326.96,2358.85,0
2024-07-04,2358.9,2362.55,2350.52,2357.48,0
2024-07-05,2357.48,2392.96,2348.98,2391.06,0
2024-07-07,2385.2,2390.19,2384.95,2385.34,0
2024-07-08,2385.37,2391.12,2351.12,2359.81,0
2024-07-09,2359.81,2371.56,2349.49,2364.48,0
2024-07-10,2364.48,2386.68,2363.32,2372.85,0
2024-07-11,2372.85,2424.58,2371.52,2414.12,0
2024-07-12,2414.06,2418.3,2391.45,2411.59,0
2024-07-14,2411.8,2415.37,2406.93,2407.63,0
2024-07-15,2407.61,2439.78,2401.37,2421.06,0
2024-07-16,2421.06,2470.01,2420.02,2469.05,0
2024-07-17,2469.05,2483.68,2451.58,2459.23,0
2024-07-18,2459.27,2474.94,2440.38,2444.42,0
2024-07-19,2444.36,2445.27,2393.85,2400.3,0
2024-07-21,2401.86,2411.7,2400.64,2411.37,0
2024-07-22,2411.34,2412.17,2383.92,2395.23,0
2024-07-23,2395.23,2412.06,2388.3,2409.36,0
2024-07-24,2409.37,2432.02,2393.04,2397.9,0
2024-07-25,2397.89,2401.24,2353.14,2363.34,0
2024-07-26,2363.34,2390.79,2355.85,2387.34,0
2024-07-28,2388.99,2403.16,2387.15,2395.85,0
2024-07-29,2395.9,2402.53,2369.68,2384.1,0
2024-07-30,2384.1,2412.89,2376.51,2409.24,0
2024-07-31,2409.41,2451.01,2403.92,2447.58,0
2024-08-01,2447.59,2462.31,2430.27,2445.2,0
2024-08-02,2445.2,2477.72,2410.87,2441.38,0
2024-08-04,2442.1,2447.35,2437.87,2441.42,0
2024-08-05,2441.48,2458.77,2364.35,2409.0,0
2024-08-06,2409.0,2418.36,2381.78,2388.67,0
2024-08-07,2388.67,2407.06,2379.07,2383.72,0
2024-08-08,2383.72,2428.02,2382.84,2425.85,0
2024-08-09,2425.84,2437.07,2416.93,2431.07,0
2024-08-11,2429.67,2433.47,2427.01,2430.5,0
2024-08-12,2430.52,2474.13,2423.88,2473.75,0
2024-08-13,2473.75,2476.97,2458.51,2465.57,0
2024-08-14,2465.49,2480.02,2438.13,2447.97,0
2024-08-15,2447.97,2470.09,2432.23,2454.85,0
2024-08-16,2454.85,2509.76,2450.82,2507.46,0
2024-08-18,2510.66,2510.75,2502.42,2504.88,0
2024-08-19,2504.95,2507.5,2485.67,2504.36,0
2024-08-20,2504.35,2531.72,2497.36,2514.76,0
2024-08-21,2514.76,2519.98,2494.03,2514.0,0
2024-08-22,2513.97,2514.68,2470.87,2485.19,0
2024-08-23,2485.19,2518.37,2484.99,2511.93,0
2024-08-25,2512.77,2514.64,2511.01,2512.95,0
2024-08-26,2512.98,2526.94,2508.76,2517.32,0
2024-08-27,2517.32,2526.03,2503.58,2525.65,0
2024-08-28,2525.65,2529.04,2493.66,2507.31,0
2024-08-29,2507.27,2528.72,2503.69,2520.97,0
2024-08-30,2520.97,2526.87,2494.17,2503.35,0
2024-09-01,2503.75,2504.72,2501.84,2503.46,0
2024-09-02,2503.49,2507.32,2490.07,2497.78,0
2024-09-03,2497.78,2506.31,2473.47,2493.16,0
2024-09-04,2493.16,2500.27,2471.93,2495.42,0
2024-09-05,2495.42,2523.47,2493.86,2516.18,0
2024-09-06,2516.18,2529.21,2485.17,2497.61,0
2024-09-08,2496.33,2498.93,2496.06,2497.95,0
2024-09-09,2497.96,2507.24,2485.57,2507.06,0
2024-09-10,2507.06,2518.47,2500.16,2516.44,0
2024-09-11,2516.44,2529.06,2500.97,2512.92,0
2024-09-12,2512.92,2560.12,2511.04,2557.47,0
2024-09-13,2557.52,2586.08,2556.81,2578.38,0
2024-09-15,2579.35,2580.73,2577.6,2580.08,0
2024-09-16,2580.08,2589.68,2575.32,2582.94,0
2024-09-17,2582.94,2586.95,2560.82,2570.81,0
2024-09-18,2570.77,2600.16,2546.86,2559.36,0
2024-09-19,2559.33,2594.89,2551.16,2587.76,0
2024-09-20,2587.69,2625.79,2584.83,2622.26,0
2024-09-22,2618.89,2622.04,2618.26,2620.47,0
2024-09-23,2620.55,2634.88,2613.92,2627.5,0
2024-09-24,2627.5,2664.39,2622.68,2659.22,0
2024-09-25,2659.22,2670.52,2649.83,2658.35,0
2024-09-26,2658.31,2685.58,2654.84,2672.39,0
2024-09-27,2672.42,2674.34,2643.18,2659.81,0
2024-09-29,2658.49,2663.54,2655.66,2662.75,0
2024-09-30,2662.73,2666.03,2624.74,2635.06,0
2024-10-01,2635.06,2673.1,2633.91,2662.13,0
2024-10-02,2662.13,2663.4,2641.18,2659.56,0
2024-10-03,2659.56,2662.94,2638.01,2656.06,0
2024-10-04,2655.94,2670.2,2632.06,2653.57,0
2024-10-06,2651.45,2652.85,2649.56,2650.88,0
2024-10-07,2650.86,2659.66,2637.81,2644.23,0
2024-10-08,2644.25,2653.09,2604.81,2622.03,0
2024-10-09,2622.03,2624.31,2605.21,2608.94,0
2024-10-10,2608.94,2631.51,2604.49,2628.28,0
2024-10-11,2628.3,2661.45,2628.3,2656.38,0
2024-10-13,2656.86,2657.96,2645.34,2650.36,0
2024-10-14,2650.41,2666.82,2643.2,2650.05,0
2024-10-15,2650.11,2668.92,2638.14,2662.15,0
2024-10-16,2662.17,2685.34,2658.75,2673.78,0
2024-10-17,2673.76,2696.76,2673.21,2692.69,0
2024-10-18,2692.73,2722.54,2692.34,2721.91,0
2024-10-20,2719.57,2723.89,2719.51,2723.62,0
2024-10-21,2723.6,2740.58,2714.25,2720.83,0
2024-10-22,2720.83,2748.9,2720.49,2747.41,0
2024-10-23,2747.42,2758.45,2708.79,2718.06,0
2024-10-24,2718.06,2743.26,2717.87,2734.68,0
2024-10-25,2734.64,2747.75,2717.08,2747.39,0
2024-10-27,2734.61,2738.41,2730.31,2734.6,0
2024-10-28,2734.62,2745.98,2724.75,2742.1,0
2024-10-29,2742.09,2775.44,2741.19,2774.68,0
2024-10-30,2774.69,2790.01,2770.94,2787.47,0
2024-10-31,2787.47,2790.1,2731.59,2746.21,0
2024-11-01,2746.21,2762.22,2733.26,2735.84,0
2024-11-03,2735.95,2740.88,2730.55,2738.41,0
2024-11-04,2738.43,2748.22,2731.84,2736.07,0
2024-11-05,2736.17,2749.97,2724.76,2745.62,0
2024-11-06,2745.6,2749.73,2652.41,2664.06,0
2024-11-07,2664.08,2710.26,2643.47,2706.91,0
2024-11-08,2706.99,2710.42,2680.34,2684.15,0
2024-11-10,2685.59,2686.21,2678.87,2685.63,0
2024-11-11,2685.63,2686.19,2610.71,2623.96,0
2024-11-12,2624.04,2627.12,2589.7,2598.92,0
2024-11-13,2599.0,2618.81,2569.05,2571.0,0
2024-11-14,2571.04,2577.5,2536.85,2566.94,0
2024-11-15,2566.96,2576.02,2554.5,2561.78,0
2024-11-17,2563.07,2575.52,2561.5,2571.41,0
2024-11-18,2571.4,2615.12,2569.88,2612.65,0
2024-11-19,2612.71,2639.47,2611.08,2635.19,0
2024-11-20,2635.14,2655.45,2618.82,2652.19,0
2024-11-21,2652.22,2673.54,2650.38,2669.17,0
2024-11-22,2669.17,2715.5,2668.88,2715.34,0
2024-11-24,2714.29,2721.38,2691.7,2719.86,0
2024-11-25,2719.77,2720.21,2605.28,2610.49,0
2024-11-26,2610.56,2641.96,2608.7,2632.27,0
2024-11-27,2632.29,2658.25,2627.07,2637.11,0
2024-11-28,2637.12,2649.73,2620.89,2638.81,0
2024-11-29,2638.79,2666.26,2634.05,2650.39,0
2024-12-01,2652.29,2654.93,2643.14,2645.79,0
2024-12-02,2645.94,2651.87,2621.94,2642.27,0
2024-12-03,2642.34,2655.66,2634.12,2642.85,0
2024-12-04,2642.84,2657.21,2632.46,2650.38,0
2024-12-05,2650.38,2655.54,2623.6,2633.84,0
2024-12-06,2633.83,2645.63,2613.42,2632.55,0
2024-12-08,2644.77,2648.35,2636.42,2640.16,0
2024-12-09,2640.15,2676.51,2627.55,2660.56,0
2024-12-10,2660.54,2698.46,2657.96,2696.07,0
2024-12-11,2696.06,2721.18,2675.7,2720.07,0
2024-12-12,2720.03,2726.16,2675.06,2680.74,0
2024-12-13,2680.76,2692.69,2646.16,2648.8,0
2024-12-15,2652.63,2652.97,2648.63,2651.5,0
2024-12-16,2651.51,2664.42,2643.45,2651.71,0
2024-12-17,2651.71,2658.65,2633.06,2647.47,0
2024-12-18,2647.46,2651.69,2582.92,2588.02,0
2024-12-19,2588.02,2626.4,2586.97,2593.58,0
2024-12-20,2593.55,2632.06,2589.62,2623.03,0
2024-12-22,2621.51,2626.27,2619.85,2624.2,0
2024-12-23,2624.33,2633.41,2608.16,2615.52,0
2024-12-24,2615.51,2621.51,2610.08,2616.98,0
2024-12-25,2615.88,2620.21,2614.78,2618.64,0
2024-12-26,2618.64,2639.13,2618.62,2632.62,0
2024-12-27,2632.62,2638.16,2611.68,2621.54,0
2024-12-29,2618.93,2626.04,2618.93,2624.0,0
2024-12-30,2624.0,2627.99,2596.2,2606.64,0
2024-12-31,2606.58,2627.5,2602.61,2624.43,0
2025-01-01,2625.14,2625.66,2621.74,2623.72,0
2025-01-02,2623.92,2660.44,2622.66,2658.42,0
2025-01-03,2658.48,2665.36,2636.7,2639.98,0
2025-01-05,2642.74,2642.85,2639.01,2641.08,0
2025-01-06,2641.07,2649.48,2614.79,2634.62,0
2025-01-07,2634.7,2664.27,2632.91,2649.7,0
2025-01-08,2649.66,2669.98,2645.3,2662.57,0
2025-01-09,2662.56,2678.22,2655.56,2670.08,0
2025-01-10,2670.15,2697.88,2664.1,2688.96,0
2025-01-12,2690.82,2692.15,2686.17,2691.09,0
2025-01-13,2691.03,2693.44,2656.71,2667.92,0
2025-01-14,2667.96,2679.22,2659.94,2675.62,0
2025-01-15,2675.65,2697.46,2669.27,2694.94,0
2025-01-16,2695.01,2724.76,2689.94,2714.57,0
2025-01-17,2714.56,2717.39,2699.24,2702.92,0
2025-01-19,2704.56,2704.56,2691.24,2696.48,0
2025-01-20,2696.45,2713.71,2689.33,2710.37,0
2025-01-21,2710.31,2745.95,2702.9,2744.3,0
2025-01-22,2744.32,2763.41,2742.6,2755.29,0
2025-01-23,2755.3,2758.79,2735.98,2754.57,0
2025-01-24,2754.5,2786.02,2754.36,2771.48,0
2025-01-26,2770.61,2772.0,2764.89,2767.57,0
2025-01-27,2767.6,2772.63,2730.59,2741.89,0
2025-01-28,2741.88,2764.99,2734.78,2762.69,0
2025-01-29,2762.69,2766.2,2744.73,2760.25,0
2025-01-30,2760.24,2798.45,2758.77,2796.2,0
2025-01-31,2796.32,2817.11,2791.08,2798.47,0
2025-02-02,2797.69,2806.92,2784.83,2793.71,0
2025-02-03,2793.7,2830.77,2772.21,2813.98,0
2025-02-04,2813.9,2845.39,2807.36,2841.46,0
2025-02-05,2841.7,2882.27,2839.8,2869.17,0
2025-02-06,2869.17,2873.37,2834.28,2858.11,0
2025-02-07,2858.12,2886.8,2852.52,2861.3,0
2025-02-09,2858.37,2870.51,2854.81,2867.54,0
2025-02-10,2867.61,2921.66,2865.75,2917.77,0
2025-02-11,2917.77,2942.71,2881.71,2898.66,0
2025-02-12,2898.7,2909.2,2864.22,2905.8,0
2025-02-13,2905.82,2932.35,2901.51,2931.16,0
2025-02-14,2931.12,2940.06,2876.98,2882.5,0
2025-02-16,2884.74,2893.87,2878.15,2879.22,0
2025-02-17,2879.22,2905.26,2879.22,2896.63,0
